Active,4132,UX - WEB,01/09/2021,None,juliemartin
Active,24520,INFRA,13/01/2021,None,andreamason
Inactive,229,SALES - GLOBAL,21/11/2010,13/03/2018,nicholasayala
Active,15026,SEG INFO,04/09/2017,None,anawatson
Active,15026,SEG INFO,01/10/2020,None,timbrown
Active,32105,DEVELOPMENT,01/09/2010,None,adriennegallagher
Active,32105,DEVELOPMENT,01/06/2021,None,elizabethevans
Active,23585,FUNCIONAL,01/09/2021,None,michaelguerra
Active,23585,FUNCIONAL,13/01/2021,None,robertbailey
Active,23585,FUNCIONAL,21/11/2010,None,lorifaulkner
Active,24520,INFRA,04/09/2017,None,melaniemurray
Inactive,24520,INFRA,01/10/2020,12/03/2022,rickeyguerrero
Active,24520,INFRA,01/09/2010,None,kimberlyclark
Active,4132,UX - WEB,01/06/2021,None,lauriehart
Active,4132,UX - WEB,01/09/2021,None,josephmiller
Active,21283,UX - MOBILE,13/01/2021,None,johnnylam
Active,21283,UX - MOBILE,21/11/2010,None,michaelchavez
Active,25584,SALES - ARG,04/09/2017,None,jenniferwilson
Active,25584,SALES - ARG,01/10/2020,None,isaiahking
Active,23384,SALES - CL,01/09/2010,None,tarafrazier
